Title, Author, Status, DueDate, 
Amari and the Night Brothers, B.B. Alston, True, Date.now, 
Children of Blood and Bone, Tomi Adeyemi, True, Date.now, 
Children of Virtue and Vengeance, Tomi Adeyemi, True, Date.now, 
The Coldest Winter Ever, Sister Souljah, True, Date.now, 
No Disrespect, Sister Souljah, True, Date.now, 
Firekeeper's Daughter, Angeline Boulley, True, Date.now, 
Etiquette and Espionage, Gail Carriger, True, Date.now, 
Soulless, Gail Carriger, True, Date.now, 
From Here to Timbuktu, Milton J. Davis, True, Date.now, 
Who Fears Death, Nnedi Okorafor, True, Date.now, 
Song of Blood and Stone, L. Penelope, True, Date.now, 
Obsidian and Blood, Aliette de Bodard, True, Date.now, 
